zpid,city,streetAddress,zipcode,latitude,longitude,latestPrice,numPriceChanges,latest_saledate,latest_salemonth,latest_saleyear,homeType,lotSizeSqFt,livingAreaSqFt,numOfBedrooms,numOfBathrooms,propertyTaxRate
29324570,austin,2400 Deerfoot Trl,78704,30.25826835632324,-97.77806091308594,2195000.0,2,2020-02-05,2,2020,Single Family,12196.8,3025.0,4,5.0,1.98
83827816,austin,2314 Thornton Rd #B,78704,30.24526214599609,-97.7725601196289,574500.0,3,2020-07-08,7,2020,Condo,12632.4,1835.0,2,3.0,1.98
29322814,austin,2400 Arpdale St,78704,30.25056266784668,-97.78173065185548,673000.0,3,2018-09-20,9,2018,Single Family,9583.0,1523.0,3,2.0,1.98
29324555,austin,1905 Barton Hills Dr,78704,30.25664710998535,-97.78134155273438,689000.0,5,2019-03-15,3,2019,Single Family,14374.8,2192.0,4,2.0,1.98
29322628,austin,807 Columbus St,78704,30.25410079956055,-97.75575256347656,725000.0,1,2019-08-09,8,2019,Single Family,8276.0,1287.0,2,2.0,1.98
29322812,austin,2403 Arpdale St,78704,30.25020217895508,-97.78204345703124,615000.0,2,2018-07-18,7,2018,Single Family,11325.6,1785.0,3,2.0,1.98
29325554,austin,2500 Briargrove Dr,78704,30.259580612182614,-97.77698516845705,975000.0,3,2020-09-16,9,2020,Single Family,9583.0,1996.0,4,2.0,1.98
62607811,austin,3008 Del Curto Rd,78704,30.24083709716797,-97.77926635742188,899000.0,1,2019-12-04,12,2019,Single Family,13503.6,2800.0,4,5.0,1.98
29324546,austin,2000 Barton Pkwy,78704,30.25552749633789,-97.78099060058594,1795000.0,6,2020-09-18,9,2020,Single Family,13068.0,3636.0,4,4.0,1.98
29323625,austin,812 Columbus St,78704,30.25476455688477,-97.7559585571289,450000.0,1,2020-04-06,4,2020,Single Family,6272.0,1472.0,3,2.0,1.98
83815809,austin,2901 Corbin Ln,78704,30.23904228210449,-97.77203369140624,480000.0,1,2019-05-02,5,2019,Single Family,3833.0,1649.0,2,3.0,1.98
29324540,austin,1808 Barton Pkwy,78704,30.25695610046387,-97.78050994873048,950000.0,1,2018-03-22,3,2018,Single Family,11325.6,1964.0,4,3.0,1.98
29322625,austin,813 Columbus St,78704,30.254356384277344,-97.75616455078124,750000.0,2,2019-09-06,9,2019,Single Family,6272.0,1332.0,3,2.0,1.98
29322809,austin,2409 Arpdale St,78704,30.250444412231445,-97.78282928466795,799950.0,2,2019-04-22,4,2019,Single Family,11761.2,1666.0,3,2.0,1.98
29472306,austin,2700 Rae Dell Ave,78704,30.24790382385254,-97.78282165527344,825000.0,2,2019-05-10,5,2019,Single Family,10062.0,1804.0,4,3.0,1.98
29323616,austin,805 Christopher St,78704,30.25480651855469,-97.75527954101562,720000.0,1,2020-02-21,2,2020,Single Family,5880.0,1278.0,3,2.0,1.98
29324532,austin,2601 Deerfoot Trl,78704,30.258941650390625,-97.77960968017578,849500.0,1,2020-05-22,5,2020,Single Family,16117.2,1776.0,3,2.0,1.98
29324531,austin,2603 Deerfoot Trl,78704,30.25915908813477,-97.77975463867188,675000.0,4,2018-11-15,11,2018,Single Family,14810.4,2244.0,3,2.0,1.98
29324113,austin,1702 Treadwell St,78704,30.258533477783203,-97.76560974121094,648900.0,8,2020-12-04,12,2020,Single Family,6490.0,2456.0,3,3.0,1.98
29472302,austin,2409 Elmglen Dr,78704,30.24843406677246,-97.78346252441406,574900.0,2,2019-03-28,3,2019,Single Family,8450.0,2774.0,4,3.0,1.98
29324521,austin,1706 Rabb Rd,78704,30.256193161010746,-97.77628326416016,799000.0,1,2019-06-18,6,2019,Single Family,10628.0,2123.0,3,3.0,1.98
119615112,austin,1504 Collier St UNIT 1,78704,30.25270271301269,-97.76654815673828,539000.0,3,2020-05-18,5,2020,Condo,2060.0,1453.0,2,2.0,1.98
29324504,austin,2503 Deerfoot Trl,78704,30.258514404296875,-97.77899169921876,1078800.0,1,2018-03-20,3,2018,Single Family,13068.0,2480.0,4,3.0,1.98
29324501,austin,2510 Ridgeview St,78704,30.258188247680664,-97.77955627441406,655000.0,2,2018-05-31,5,2018,Single Family,10846.0,1448.0,3,2.0,1.98
29472784,austin,2408 Thornton Rd,78704,30.24409294128418,-97.77300262451172,429900.0,6,2019-11-01,11,2019,Single Family,7971.0,856.0,2,1.0,1.98
29322500,austin,1904 Paramount Ave,78704,30.253875732421875,-97.77657318115234,2995000.0,3,2020-11-30,11,2020,Single Family,14374.8,3302.0,4,4.0,1.98
29322608,austin,811 W James St,78704,30.25336837768555,-97.75646209716795,569999.0,1,2018-12-21,12,2018,Single Family,5880.0,780.0,2,1.0,1.98
29322606,austin,1201 Bouldin Ave,78704,30.253559112548828,-97.75675201416016,663000.0,1,2018-03-06,3,2018,Single Family,6534.0,895.0,2,1.0,1.98
29472281,austin,2605 Cedarview Dr,78704,30.24984169006348,-97.78482055664062,789900.0,5,2019-05-31,5,2019,Single Family,10454.0,2744.0,4,3.0,1.98
29323949,austin,1804 Collier St,78704,30.254892349243164,-97.7695770263672,1082000.0,4,2020-09-28,9,2020,Single Family,6969.0,2015.0,3,3.0,1.98
29323947,austin,1502 Garner Ave,78704,30.25502014160156,-97.76913452148438,1149000.0,6,2019-05-10,5,2019,Single Family,7405.0,2373.0,4,3.0,1.98
29476779,austin,3008 Birdwood Cir,78704,30.237415313720703,-97.77135467529295,425000.0,1,2019-05-31,5,2019,Single Family,7405.0,962.0,3,1.0,1.98
29325082,austin,908 Bluebonnet Ln,78704,30.260087966918945,-97.76953887939452,1249000.0,2,2019-01-05,1,2019,Single Family,16117.2,2799.0,4,3.0,1.98
119625069,austin,905 Columbus St,78704,30.254472732543945,-97.75653076171876,1250000.0,3,2018-11-17,11,2018,Single Family,5488.0,2349.0,4,4.0,1.98
29324055,austin,1700 Dywer Ave,78704,30.256118774414062,-97.76707458496094,1395000.0,4,2018-11-16,11,2018,Single Family,8102.0,3015.0,4,5.0,1.98
29474769,austin,2306 Westoak Dr,78704,30.24270057678223,-97.78504180908205,539000.0,3,2018-04-10,4,2018,Single Family,8581.0,1439.0,3,2.0,1.98
29473056,austin,2102 Montclaire St,78704,30.248247146606445,-97.77886962890624,750000.0,2,2020-12-28,12,2020,Single Family,6969.0,800.0,3,2.0,1.98
29475258,austin,1911 Larchmont Dr,78704,30.23805809020996,-97.78258514404295,585000.0,6,2020-07-08,7,2020,Single Family,8712.0,1479.0,4,2.0,1.98
2083394421,austin,2905 S 4th St,78704,30.237394332885746,-97.76627349853516,849900.0,1,2019-09-16,9,2019,Single Family,4704.0,2213.0,3,4.0,1.98
29325046,austin,1115 Bluebonnet Ln,78704,30.25783729553223,-97.7702865600586,799000.0,4,2019-10-23,10,2019,Single Family,8102.0,1651.0,3,2.0,1.98
2138036757,austin,1505 Waterloo Trl UNIT A,78704,30.24058723449707,-97.77392578125,319000.0,1,2018-10-30,10,2018,Condo,7100.0,1101.0,2,2.0,1.98
29324030,austin,1304 Oxford Ave,78704,30.25564765930176,-97.76754760742188,1300000.0,2,2018-02-23,2,2018,Single Family,6751.0,2513.0,4,3.0,1.98
29475255,austin,3605 Manchaca Rd,78704,30.23739624023437,-97.7825927734375,799000.0,13,2019-04-17,4,2019,Single Family,30492.0,2422.0,4,3.0,1.98
29473461,austin,1113 W Oltorf St,78704,30.244447708129886,-97.76656341552734,450000.0,4,2018-03-31,3,2018,Single Family,7448.0,1577.0,2,2.0,1.98
29474752,austin,1502 Bridgeway Dr #2,78704,30.24234771728516,-97.7729034423828,335000.0,1,2020-02-24,2,2020,Condo,4120.0,1119.0,2,2.0,1.98
29475249,austin,3403 Aldwyche Dr,78704,30.23756980895996,-97.77947998046876,584500.0,2,2018-12-12,12,2018,Single Family,9060.0,1719.0,4,2.0,1.98
29323923,austin,1001 Kinney Ave,78704,30.25746917724609,-97.7646255493164,875000.0,5,2018-06-28,6,2018,Single Family,5532.0,2670.0,4,3.0,1.98
2081724917,austin,2414 Forest Ave,78704,30.23966217041016,-97.75725555419922,599000.0,2,2020-11-06,11,2020,Single Family,6795.0,1007.0,2,3.0,1.98
83823747,austin,2913 Corbin Ln,78704,30.23844909667969,-97.7723159790039,479900.0,1,2019-08-26,8,2019,Single Family,4356.0,1538.0,2,3.0,1.98
29322027,austin,912 W Gibson St,78704,30.25368690490723,-97.75814819335938,1750000.0,2,2020-11-30,11,2020,Single Family,5963.0,2338.0,3,3.0,1.98
29475246,austin,1803 Larchmont Dr,78704,30.237247467041016,-97.78035736083984,588000.0,1,2019-05-09,5,2019,Single Family,9147.0,1561.0,3,2.0,1.98
29324026,austin,1303 Garner Ave,78704,30.25595474243164,-97.7678451538086,925000.0,2,2020-10-22,10,2020,Single Family,6847.0,2312.0,3,3.0,1.98
29474908,austin,2421 Wilson St,78704,30.23931312561035,-97.7575912475586,520000.0,3,2019-02-22,2,2019,Single Family,6534.0,2200.0,3,1.0,1.98
29322242,austin,1718 Valeria St,78704,30.251148223876964,-97.77149200439452,699000.0,8,2020-05-27,5,2020,Single Family,7753.0,1096.0,2,3.0,1.98
70352021,austin,1305 Bluff St APT 3,78704,30.25869178771973,-97.75994110107422,620000.0,1,2019-02-06,2,2019,Condo,4939.0,2055.0,2,3.0,1.98
29474906,austin,2425 Wilson St,78704,30.23905372619629,-97.75775146484376,495000.0,2,2020-02-03,2,2020,Single Family,6926.0,936.0,3,1.0,1.98
29322021,austin,1202 Bouldin Ave,78704,30.25361251831055,-97.75726318359376,1499900.0,3,2020-06-19,6,2020,Single Family,5767.0,3028.0,4,4.0,1.98
29474905,austin,2501 Wilson St,78704,30.238924026489247,-97.7578353881836,1425000.0,2,2019-11-20,11,2019,Single Family,7318.0,2782.0,5,7.0,1.98
29323919,austin,1510 Dexter St,78704,30.25688552856445,-97.76457977294922,1399999.0,5,2020-08-10,8,2020,Single Family,5445.0,2489.0,4,3.0,1.98
29322241,austin,1716 Valeria St,78704,30.25100135803223,-97.77117919921876,1675000.0,2,2020-09-10,9,2020,Single Family,7579.0,2800.0,4,3.0,1.98
29322015,austin,915 James St,78704,30.25410461425781,-97.75804901123048,1600000.0,14,2020-09-02,9,2020,Single Family,3149.0,2291.0,3,4.0,1.98
145655903,austin,1012 Brodie St #A,78704,30.24689292907715,-97.7631607055664,399000.0,6,2019-01-29,1,2019,Single Family,5706.0,1310.0,2,1.0,1.98
70348732,austin,2608-1 One Del Curto Rd,78704,30.24482727050781,-97.77435302734376,750000.0,1,2018-05-31,5,2018,Condo,6960.0,2366.0,3,4.0,1.98
29322014,austin,917 James St,78704,30.25416755676269,-97.7581787109375,595000.0,4,2019-10-01,10,2019,Single Family,4356.0,2006.0,3,4.0,1.98
29474901,austin,2509 Wilson St,78704,30.23839569091797,-97.75816345214844,485000.0,2,2018-03-04,3,2018,Single Family,7013.0,976.0,3,1.0,1.98
29322232,austin,2004 Oxford Ave,78704,30.250661849975582,-97.77066802978516,775000.0,5,2020-03-06,3,2020,Single Family,6534.0,2618.0,4,4.0,1.98
29325509,austin,806 Garner Ave,78704,30.25979232788086,-97.76604461669922,825000.0,4,2018-07-04,7,2018,Single Family,7753.0,1663.0,2,2.0,1.98
29324907,austin,905 Kinney Ave,78704,30.2580623626709,-97.7642059326172,824000.0,9,2018-06-15,6,2018,Single Family,5314.0,2991.0,3,3.0,1.98
29473389,austin,609 W Live Oak St,78704,30.24448013305664,-97.75858306884766,625000.0,5,2020-05-18,5,2020,Single Family,5662.0,2167.0,3,3.0,1.98
29322218,austin,1705 Valeria St,78704,30.249786376953125,-97.77156829833984,383000.0,6,2019-04-19,4,2019,Single Family,9382.0,3000.0,4,4.0,1.98
29324005,austin,1816 Treadwell St,78704,30.259632110595703,-97.76791381835938,750000.0,1,2018-07-21,7,2018,Single Family,10018.0,1532.0,3,2.0,1.98
29473383,austin,2211 S 2nd St,78704,30.24404144287109,-97.75942993164062,1950000.0,5,2020-12-27,12,2020,Single Family,5314.0,2975.0,4,4.0,1.98
29322005,austin,1304 Bouldin Ave,78704,30.25254440307617,-97.75794982910156,1150000.0,1,2018-03-17,3,2018,Single Family,11761.2,2038.0,3,3.0,1.98
29474876,austin,2504 Euclid Ave,78704,30.23848342895508,-97.75762176513672,475000.0,10,2019-08-19,8,2019,Single Family,8015.0,2632.0,3,4.0,1.98
29324906,austin,907 Kinney Ave,78704,30.25794982910156,-97.7642822265625,999900.0,1,2018-07-28,7,2018,Single Family,6098.0,2528.0,3,3.0,1.98
29322208,austin,2015 Goodrich Ave,78704,30.25032043457031,-97.77201080322266,1499000.0,12,2020-02-28,2,2020,Single Family,6316.0,3170.0,4,4.0,1.98
29474873,austin,2426 Euclid Ave,78704,30.23887062072754,-97.75736236572266,725000.0,1,2018-06-26,6,2018,Single Family,8276.0,2324.0,4,3.0,1.98
29321895,austin,1005 Jewell St,78704,30.25207328796387,-97.7602767944336,1250000.0,2,2020-07-31,7,2020,Single Family,6043.0,2559.0,3,3.0,1.98
29472612,austin,807 W Mary St,78704,30.247358322143555,-97.7600326538086,1890000.0,1,2020-12-16,12,2020,Single Family,7971.0,3016.0,4,3.0,1.98
29474869,austin,2415 Wilson St,78704,30.23972511291504,-97.75741577148438,498850.0,1,2020-03-16,3,2020,Single Family,6791.0,907.0,2,3.0,1.98
124835862,austin,2801 Dulce Ln UNIT 721,78704,30.23850250244141,-97.76793670654295,325000.0,1,2020-03-03,3,2020,Condo,3114.0,945.0,1,1.0,1.98
29474703,austin,1405 Waterloo Trl,78704,30.240079879760746,-97.77288055419922,475000.0,1,2018-06-12,6,2018,Single Family,6969.0,1560.0,4,2.0,1.98
29473361,austin,704 W Live Oak St,78704,30.245302200317383,-97.75939178466795,570000.0,9,2019-03-29,3,2019,Single Family,5924.0,2245.0,3,3.0,1.98
29473699,austin,2311 Westoak Dr,78704,30.24277877807617,-97.78564453125,525000.0,1,2018-02-27,2,2018,Single Family,10144.0,1594.0,3,2.0,1.98
121657860,austin,909 W Johanna St APT A,78704,30.24825859069824,-97.760986328125,749900.0,1,2020-05-27,5,2020,Condo,3833.0,1555.0,2,3.0,1.98
29476360,austin,2708 Stacy Ln,78704,30.237232208251964,-97.7618408203125,445000.0,2,2019-02-19,2,2019,Single Family,6664.0,1251.0,3,1.0,1.98
29473694,austin,2321 Westoak Dr,78704,30.243785858154297,-97.78524017333984,728000.0,1,2020-11-01,11,2020,Single Family,9757.0,1536.0,4,2.0,1.98
29473354,austin,2212 S 2nd St,78704,30.24419593811035,-97.75984191894533,700000.0,1,2019-06-03,6,2019,Single Family,6534.0,1260.0,4,2.0,1.98
241938483,austin,2500 Southland Dr #B,78704,30.24458694458008,-97.77560424804688,620000.0,2,2018-09-22,9,2018,Condo,3698.0,1886.0,3,4.0,1.98
29322349,austin,1603 Hether St,78704,30.250585556030284,-97.76998901367188,1295000.0,1,2019-05-13,5,2019,Single Family,11325.6,2678.0,3,4.0,1.98
58312187,austin,2809 Kinney Oaks Ct,78704,30.243595123291016,-97.77423095703124,649990.0,1,2020-12-23,12,2020,Single Family,3354.0,1676.0,3,2.0,1.98
29473346,austin,713 W Live Oak St,78704,30.24506378173828,-97.76021575927734,1250000.0,2,2019-04-30,4,2019,Single Family,5662.0,2389.0,3,3.0,1.98
29473686,austin,2336 Westrock Dr,78704,30.24489402770996,-97.78561401367188,595000.0,7,2019-07-08,7,2019,Single Family,8886.0,2208.0,3,2.0,1.98
29473342,austin,2209 S 3rd St,78704,30.244592666625977,-97.7607192993164,980000.0,8,2020-02-19,2,2020,Single Family,9060.0,1944.0,3,3.0,1.98
29473685,austin,2334 Westrock Dr,78704,30.244712829589844,-97.78549194335938,699850.0,1,2018-12-03,12,2018,Single Family,11325.6,2577.0,5,3.0,1.98
29474839,austin,2508 Wilson St,78704,30.23869323730469,-97.75862121582033,1325000.0,3,2020-07-10,7,2020,Single Family,8973.0,2756.0,4,3.0,1.98
29473331,austin,704 W Oltorf St,78704,30.24287414550781,-97.7609405517578,474900.0,2,2020-09-08,9,2020,Single Family,5227.0,960.0,2,2.0,1.98
29476814,austin,3005 Ray Wood Dr,78704,30.237567901611328,-97.77005767822266,569000.0,6,2020-09-08,9,2020,Single Family,7535.0,1357.0,3,2.0,1.98
58312184,austin,2821 Kinney Oaks Ct,78704,30.24340438842773,-97.77387237548828,769000.0,4,2020-09-19,9,2020,Single Family,3746.0,2374.0,4,3.0,1.98
29475181,austin,3501 Larchmont Cv,78704,30.23884010314941,-97.78154754638672,765000.0,1,2019-12-12,12,2019,Apartment,6909.0,2376.0,0,0.0,1.98
29474793,austin,2301 Westway Cir,78704,30.2437686920166,-97.78325653076172,825000.0,1,2020-12-04,12,2020,Single Family,10018.0,1586.0,3,2.0,1.98
29474960,austin,2906 S 4th St,78704,30.237394332885746,-97.76676177978516,1935000.0,1,2020-04-03,4,2020,Single Family,7309.0,3280.0,5,5.0,1.98
29474679,austin,2909 Burning Oak Dr,78704,30.23881149291992,-97.77298736572266,399999.0,5,2019-02-27,2,2019,Single Family,7274.0,897.0,3,1.0,1.98
2085599673,austin,1400 Waterloo Shore Ln,78741,30.24043273925781,-97.77262115478516,579000.0,2,2019-04-26,4,2019,Single Family,2613.0,1775.0,3,4.0,1.98
29472801,austin,2103 Thornton Rd,78704,30.24626922607422,-97.76954650878906,335000.0,1,2019-02-04,2,2019,Single Family,13068.0,560.0,1,1.0,1.98
2078177669,austin,2807 Del Curto Rd UNIT E,78704,30.241905212402344,-97.77781677246094,825000.0,1,2020-09-29,9,2020,Single Family,5227.0,1868.0,3,3.0,1.98
29474669,austin,3009 Burning Oak Dr,78704,30.23822784423828,-97.77399444580078,435000.0,1,2018-12-19,12,2018,Single Family,9191.0,1214.0,2,2.0,1.98
29473290,austin,2306 S 3rd St,78704,30.24382209777832,-97.76190185546876,1795000.0,2,2020-11-06,11,2020,Single Family,8015.0,2987.0,3,4.0,1.98
2077646167,austin,2006 Rabb Glen St #1,78704,30.249744415283203,-97.77644348144533,1499000.0,1,2020-11-02,11,2020,Single Family,10702.0,3014.0,4,4.0,1.98
58312162,austin,2816 Kinney Oaks Ct,78704,30.24319267272949,-97.77416229248048,699000.0,4,2020-02-13,2,2020,Single Family,4339.0,2600.0,3,3.0,1.98
89550284,austin,705 W Johanna St #A,78704,30.2459716796875,-97.75910949707033,619500.0,10,2018-03-16,3,2018,Condo,7405.0,1997.0,2,4.0,1.98
29475155,austin,1913 Edgeware Dr,78704,30.23932838439941,-97.78199005126952,499999.0,3,2018-10-01,10,2018,Single Family,8407.0,1585.0,3,2.0,1.98
29473284,austin,2212 S 3rd St,78704,30.244548797607425,-97.7614974975586,1675000.0,5,2020-07-10,7,2020,Single Family,10149.0,3650.0,5,5.0,1.98
29474652,austin,3008 Pin Oak Ct,78704,30.23895835876465,-97.77466583251952,545000.0,2,2020-05-27,5,2020,Single Family,7143.0,1026.0,3,2.0,1.98
29473283,austin,2210 S 3rd St,78704,30.24464225769043,-97.76123809814452,850000.0,3,2020-09-28,9,2020,Vacant Land,10585.0,3470.0,4,0.0,1.98
58312151,austin,2610 Kinney Oaks Ct,78704,30.24274444580078,-97.7750473022461,649000.0,4,2018-08-16,8,2018,Single Family,3920.0,2443.0,4,3.0,1.98
29473280,austin,2204 S 3rd St,78704,30.24503517150879,-97.76126098632812,825000.0,4,2020-09-11,9,2020,Single Family,9801.0,1684.0,2,0.0,1.98
121658767,austin,703 W Live Oak St,78704,30.244836807250977,-97.75951385498048,1125000.0,3,2020-07-02,7,2020,Single Family,5793.0,2110.0,3,3.0,1.98
58312148,austin,2601 Kinney Oaks Ct,78704,30.24277114868164,-97.77458953857422,649900.0,4,2020-04-24,4,2020,Single Family,4068.0,2205.0,3,3.0,1.98
29473267,austin,2402 S 3rd St,78704,30.24245262145996,-97.76178741455078,499000.0,4,2019-10-30,10,2019,Single Family,7318.0,1472.0,3,2.0,1.98
2127678647,austin,2115 Bluebonnet Ln APT 3A,78704,30.249889373779297,-97.77459716796876,575000.0,1,2020-04-17,4,2020,Townhouse,4660.0,1752.0,3,3.0,1.98
29322265,austin,1612 Hether St,78704,30.25129318237305,-97.77021026611328,850000.0,1,2018-07-20,7,2018,Single Family,6926.0,2002.0,3,2.0,1.98
29473264,austin,805 W Oltorf St,78704,30.24272537231445,-97.76199340820312,699900.0,4,2020-01-09,1,2020,Single Family,5662.0,2000.0,3,3.0,1.98
251030632,austin,3111 Aldwyche Dr,78704,30.239341735839844,-97.77852630615234,599000.0,1,2020-03-20,3,2020,Single Family,4360.0,1375.0,2,3.0,1.98
29322264,austin,1610 Hether St,78704,30.2512264251709,-97.77007293701172,530000.0,2,2018-04-24,4,2018,Single Family,6926.0,1092.0,2,1.0,1.98
29474941,austin,2901 S 5th St,78704,30.23784065246582,-97.76688385009766,549000.0,6,2019-09-30,9,2019,Single Family,7405.0,976.0,3,4.0,1.98
29322262,austin,1606 Hether St,78704,30.25109100341797,-97.7697982788086,1725000.0,2,2020-07-10,7,2020,Single Family,6969.0,2557.0,3,3.0,1.98
29473260,austin,2407 Oak Crest Ave,78704,30.2423152923584,-97.7623062133789,797000.0,13,2018-12-22,12,2018,Single Family,6621.0,2198.0,3,3.0,1.98
29474618,austin,3004 Kinney Ave,78704,30.23923683166504,-97.77571105957033,525000.0,2,2020-11-30,11,2020,Single Family,10890.0,780.0,2,1.0,1.98
29322259,austin,1908 Kinney Ave,78704,30.25092887878418,-97.76940155029295,1100000.0,4,2018-02-28,2,2018,Single Family,6272.0,2298.0,4,3.0,1.98
2080097758,austin,2805 Oak Crest Ave #2,78704,30.23771858215332,-97.76498413085938,699900.0,2,2020-11-18,11,2020,Single Family,10890.0,1375.0,2,2.0,1.98
29322257,austin,1601 Bauerle Ave,78704,30.251201629638672,-97.76909637451172,1300000.0,3,2019-03-29,3,2019,Single Family,6229.0,2488.0,4,3.0,1.98
2094430936,austin,2313 Oak Crest Ave #A,78704,30.24315071105957,-97.76209259033205,509000.0,5,2018-03-09,3,2018,Condo,7700.0,1479.0,3,3.0,1.98
60138612,austin,1901 Glen Allen St APT 1,78704,30.24082374572754,-97.78022003173828,270000.0,2,2020-11-06,11,2020,Condo,2631.0,935.0,2,1.0,1.98
241938475,austin,2310 Westoak Dr #A,78704,30.24268913269043,-97.7851333618164,749000.0,2,2019-08-21,8,2019,Single Family,4704.0,2058.0,3,3.0,1.98
62607746,austin,802 W Annie St,78704,30.248676300048828,-97.75881958007812,1200000.0,3,2020-08-13,8,2020,Single Family,7056.0,2080.0,4,3.0,1.98
80087107,austin,2021 Bluebonnet Ln UNIT 101,78704,30.2510986328125,-97.77398681640624,200000.0,4,2018-11-07,11,2018,Condo,1045.0,483.0,1,1.0,1.98
121655245,austin,701 W Live Oak St,78704,30.24477958679199,-97.75914764404295,1385000.0,1,2018-05-01,5,2018,Single Family,5793.0,2056.0,3,3.0,1.98
124842240,austin,2503 S 6th St #A,78704,30.24175453186035,-97.76575469970705,595000.0,1,2020-04-07,4,2020,Condo,3676.0,1651.0,2,3.0,1.98
29473092,austin,2604 Rae Dell Ave,78704,30.24799728393555,-97.78196716308594,1449000.0,4,2018-10-16,10,2018,Single Family,13068.0,3446.0,5,4.0,1.98
89551733,austin,1408 S 3rd St,78704,30.251134872436523,-97.75706481933594,695000.0,7,2019-12-16,12,2019,Single Family,2526.0,2188.0,3,3.0,1.98
29476972,austin,3102 S Oak Dr,78704,30.23823356628418,-97.7758331298828,248000.0,6,2019-03-04,3,2019,Single Family,6359.0,967.0,3,1.0,1.98
29473534,austin,1103 Fieldcrest Dr,78704,30.24275207519531,-97.76605224609376,1449995.0,2,2020-09-18,9,2020,Single Family,7230.0,2739.0,4,3.0,1.98
62604580,austin,2101 Oxford Ave #1,78704,30.24956512451172,-97.7707977294922,725000.0,1,2020-03-11,3,2020,Single Family,4764.0,1365.0,3,2.0,1.98
29473577,austin,2502 Kinney Rd #A,78704,30.24076843261719,-97.77571868896484,489000.0,5,2019-10-16,10,2019,Condo,3528.0,1850.0,3,4.0,1.98
2141852471,austin,2322 Thornton Rd #B,78704,30.24467086791992,-97.77252197265624,534000.0,12,2018-05-03,5,2018,Condo,5575.0,1835.0,2,3.0,1.98
119621074,austin,3102 Glen Ora St #103,78704,30.24089241027832,-97.7810516357422,218900.0,11,2020-07-28,7,2020,Condo,1999.0,644.0,1,1.0,1.98
29473073,austin,2011 Arpdale St,78704,30.248188018798828,-97.77783203125,1255000.0,5,2018-06-29,6,2018,Single Family,6577.0,2612.0,4,3.0,1.98
29472717,austin,605 W Johanna St,78704,30.24563789367676,-97.75770568847656,895000.0,5,2019-12-13,12,2019,Single Family,5096.0,1901.0,3,3.0,1.98
29476716,austin,3002 Garden Villa Ln,78704,30.23726463317871,-97.76876831054688,639990.0,3,2020-06-26,6,2020,Single Family,7840.0,1824.0,3,2.0,1.98
29472715,austin,609 W Johanna St,78704,30.245635986328125,-97.7580108642578,889000.0,3,2018-02-16,2,2018,Single Family,7840.0,2632.0,3,3.0,1.98
251028883,austin,3110 Aldwyche Dr,78704,30.23955726623535,-97.77899932861328,900000.0,2,2020-12-01,12,2020,Single Family,5401.0,2182.0,4,3.0,1.98
29472713,austin,613 W Johanna St,78704,30.24578285217285,-97.7582550048828,995000.0,4,2020-11-04,11,2020,Single Family,4268.0,2035.0,3,3.0,1.98
29473067,austin,2002 La Casa Dr,78704,30.24657821655273,-97.77889251708984,640000.0,4,2018-06-14,6,2018,Single Family,8407.0,1700.0,3,2.0,1.98
29473209,austin,418 Crockett St,78704,30.24485778808593,-97.75653076171876,1399999.0,2,2019-08-06,8,2019,Single Family,13503.6,2790.0,4,3.0,1.98
120288064,austin,2105 Goodrich Ave APT 7,78704,30.2491455078125,-97.77287292480467,774900.0,7,2019-04-11,4,2019,Single Family,4617.0,2116.0,3,4.0,1.98
29476970,austin,1601 Lightsey Rd,78704,30.23840141296387,-97.77606201171876,499000.0,3,2019-10-21,10,2019,Single Family,14374.8,1422.0,3,2.0,1.98
29472195,austin,1714 Bouldin Ave,78704,30.24901962280273,-97.7599105834961,570000.0,6,2020-06-26,6,2020,Single Family,5401.0,1560.0,2,1.0,1.98
29473557,austin,3004 Del Curto Rd,78704,30.241044998168945,-97.77914428710938,625000.0,1,2019-12-04,12,2019,Single Family,12196.8,854.0,3,1.0,1.98
29472687,austin,717 W Annie St,78704,30.248056411743164,-97.75848388671876,1447500.0,12,2018-11-27,11,2018,Single Family,4399.0,2545.0,4,4.0,1.98
29322464,austin,2011 Rabb Glen St,78704,30.249408721923828,-97.77706146240234,1895000.0,4,2020-08-08,8,2020,Single Family,6229.0,3209.0,4,4.0,1.98
94643070,austin,2506 Thornton Rd #A,78704,30.24339485168457,-97.77327728271484,335000.0,2,2019-09-18,9,2019,Condo,3750.0,1140.0,2,3.0,1.98
29473045,austin,2507 Paramount Ave,78704,30.24781608581543,-97.7801742553711,935000.0,4,2018-12-07,12,2018,Single Family,9496.0,2072.0,3,4.0,1.98
241933182,austin,2601 S 3rd St #B,78704,30.24006462097168,-97.76274871826172,519000.0,4,2018-11-13,11,2018,Condo,3571.0,1480.0,2,3.0,1.98
251031044,austin,2100 De Verne St,78704,30.24937438964844,-97.77777099609376,1670000.0,2,2019-09-30,9,2019,Single Family,6490.0,3033.0,5,6.0,1.98
29472680,austin,708 W Johanna St,78704,30.246551513671875,-97.75902557373048,1895000.0,1,2018-08-31,8,2018,Single Family,8276.0,3205.0,4,5.0,1.98
29472178,austin,912 W Annie St #A,78704,30.24922180175781,-97.76080322265624,410000.0,1,2018-03-15,3,2018,Single Family,6098.0,970.0,2,2.0,1.98
29322524,austin,2109 Ann Arbor Ave,78704,30.250911712646484,-97.77684020996094,750000.0,1,2020-07-09,7,2020,Single Family,9757.0,1705.0,3,2.0,1.98
