zpid,zipcode,latitude,longitude,latestPrice,latest_salemonth,latest_saleyear,livingAreaSqFt,numOfBedrooms,numOfBathrooms,propertyTaxRate
29437845,78753,30.39784049987793,-97.651123046875,235000.0,10,2018,1901.0,3,2.0,1.98
29438844,78753,30.4035701751709,-97.64854431152344,177000.0,2,2019,2341.0,4,3.0,1.98
29433344,78753,30.380016326904297,-97.66055297851562,225000.0,7,2019,1020.0,3,1.0,1.98
29438841,78753,30.403039932250977,-97.64837646484376,267000.0,8,2018,2205.0,4,3.0,1.98
29433339,78753,30.37942886352539,-97.6601333618164,229000.0,7,2018,1304.0,3,2.0,1.98
29434838,78753,30.381107330322266,-97.66026306152344,206400.0,4,2019,880.0,2,1.0,1.98
29436837,78753,30.39386558532715,-97.65663146972656,305000.0,10,2020,1748.0,4,3.0,1.98
29434830,78753,30.38064765930176,-97.6594009399414,249000.0,12,2019,1424.0,3,3.0,1.98
125891329,78753,30.3955135345459,-97.64866638183594,350000.0,2,2019,2466.0,4,4.0,1.98
29433328,78753,30.380311965942383,-97.66021728515624,219000.0,2,2018,1346.0,3,1.0,1.98
29433326,78753,30.380245208740234,-97.65959930419922,255000.0,12,2020,1394.0,3,2.0,1.98
29434823,78753,30.381481170654297,-97.65999603271484,164900.0,11,2019,1162.0,3,2.0,1.98
29437821,78753,30.40063095092773,-97.6484832763672,249900.0,10,2018,2135.0,4,2.0,1.98
29438819,78753,30.40529441833496,-97.64956665039062,220000.0,5,2020,1572.0,3,2.0,1.98
124902317,78753,30.39324188232422,-97.6501693725586,325000.0,1,2020,1792.0,3,2.0,1.98
29436816,78753,30.39223861694336,-97.65862274169922,185000.0,6,2019,1114.0,2,2.5,1.98
29437814,78753,30.39973068237305,-97.64739227294922,239900.0,7,2018,1682.0,3,2.0,1.98
29433314,78753,30.380332946777344,-97.65786743164062,245000.0,10,2018,1500.0,3,3.0,1.98
29433313,78753,30.38025093078613,-97.65727996826172,259900.0,2,2020,1328.0,3,2.0,1.98
29436808,78753,30.39259529113769,-97.65943908691406,190500.0,3,2019,1115.0,3,2.0,1.98
29437804,78753,30.39882659912109,-97.6490707397461,129000.0,5,2018,1522.0,3,2.0,1.98
29436799,78753,30.393768310546875,-97.66092681884766,174900.0,6,2019,861.0,2,1.0,1.98
29438796,78753,30.40580749511719,-97.64964294433594,250000.0,7,2018,1589.0,3,2.0,1.98
29434793,78753,30.38267517089844,-97.66229248046876,242000.0,5,2018,1309.0,3,2.0,1.98
241930788,78753,30.392017364501964,-97.64656066894533,342500.0,8,2019,2466.0,4,3.0,1.98
29437787,78753,30.39888000488281,-97.65203857421876,309899.0,12,2018,3302.0,4,3.0,1.98
125090786,78753,30.3929386138916,-97.66265869140624,385000.0,10,2020,1962.0,3,3.0,1.98
29434786,78753,30.38245964050293,-97.66126251220705,97650.0,3,2019,891.0,2,1.0,1.98
29435284,78753,30.387407302856445,-97.657958984375,190000.0,6,2019,884.0,2,1.0,1.98
29435280,78753,30.38798522949219,-97.65763854980467,225000.0,5,2019,1535.0,2,2.0,1.98
29434779,78753,30.382312774658203,-97.66039276123048,129900.0,5,2018,1294.0,3,2.0,1.98
29436770,78753,30.393718719482425,-97.66010284423828,136000.0,6,2018,955.0,2,2.0,1.98
29436768,78753,30.3942985534668,-97.6595458984375,167000.0,1,2018,955.0,2,2.0,1.98
29433264,78753,30.37890625,-97.66252136230467,255000.0,7,2020,1304.0,3,2.0,1.98
125458755,78753,30.39279365539551,-97.65001678466795,328867.0,5,2018,2797.0,4,3.0,1.98
29433254,78753,30.38039970397949,-97.6626205444336,240000.0,4,2019,1236.0,3,2.0,1.98
29435253,78753,30.386512756347656,-97.66021728515624,249900.0,5,2019,1291.0,3,2.0,1.98
29438752,78753,30.40645408630371,-97.64772033691406,255000.0,2,2019,1640.0,3,2.0,1.98
145550740,78753,30.39241027832031,-97.64922332763672,345000.0,7,2020,1884.0,4,3.0,1.98
29435234,78753,30.385852813720703,-97.65646362304688,255900.0,3,2020,1306.0,3,3.0,1.98
29434734,78753,30.38278007507324,-97.65966796875,235000.0,4,2019,1228.0,3,2.0,1.98
58304732,78753,30.388427734375,-97.6578598022461,169900.0,8,2018,1136.0,2,2.0,1.98
29436731,78753,30.39409255981445,-97.65878295898438,350000.0,9,2020,1800.0,3,2.0,1.98
29438725,78753,30.40646934509277,-97.6501922607422,265000.0,12,2018,2233.0,4,3.0,1.98
29435219,78753,30.38800811767578,-97.6565399169922,210000.0,7,2019,884.0,2,1.0,1.98
29437711,78753,30.3974723815918,-97.657470703125,131400.0,11,2018,1911.0,3,2.0,1.98
29435211,78753,30.38902473449707,-97.65587615966795,99000.0,1,2020,1327.0,4,2.0,1.98
29436707,78753,30.39556884765625,-97.65753173828124,300000.0,2,2020,1904.0,3,2.0,1.98
145550706,78753,30.39377593994141,-97.64947509765624,338500.0,4,2020,2244.0,3,3.0,1.98
29437700,78753,30.397876739501964,-97.65777587890624,154900.0,7,2018,2149.0,3,3.0,1.98
29435195,78753,30.38743019104004,-97.65589904785156,225000.0,2,2020,1062.0,3,2.0,1.98
29435691,78753,30.39020156860352,-97.65406036376952,299997.0,5,2020,1445.0,3,3.0,1.98
145550690,78753,30.39245796203613,-97.64846801757812,350000.0,3,2020,2466.0,4,4.0,1.98
29434690,78753,30.38313865661621,-97.6588363647461,249900.0,8,2020,1124.0,3,1.0,1.98
29437688,78753,30.39697265625,-97.65869903564452,250000.0,4,2018,2113.0,4,3.0,1.98
29437998,78753,30.39785194396973,-97.64640808105467,241000.0,8,2018,1846.0,3,2.0,1.98
29434683,78753,30.38242721557617,-97.65797424316406,230000.0,2,2020,1138.0,3,2.0,1.98
29434675,78753,30.38266944885254,-97.65721130371094,119889.0,1,2019,1536.0,3,2.0,1.98
70327172,78753,30.40408515930176,-97.64474487304688,309000.0,1,2019,2860.0,5,3.0,1.98
29435168,78753,30.38642692565918,-97.6566925048828,240000.0,10,2020,1181.0,3,2.0,1.98
145655165,78753,30.39230537414551,-97.64810180664062,341494.0,7,2018,2898.0,4,3.0,1.98
29436664,78753,30.39434242248535,-97.65615844726562,279998.0,1,2020,1550.0,3,2.0,1.98
29435651,78753,30.38801574707031,-97.65489959716795,336000.0,2,2020,1405.0,4,2.0,1.98
29434649,78753,30.38212013244629,-97.65702056884766,205000.0,9,2018,851.0,2,1.0,1.98
29435648,78753,30.387622833251964,-97.65516662597656,225000.0,6,2020,884.0,2,1.0,1.98
29436643,78753,30.394916534423828,-97.65597534179688,269900.0,5,2018,2091.0,4,3.0,1.98
29438997,78753,30.402240753173828,-97.65171813964844,250000.0,3,2018,2586.0,3,3.0,1.98
29438768,78753,30.4063720703125,-97.64864349365234,118900.0,2,2019,2207.0,3,3.0,1.98
29434635,78753,30.38427352905273,-97.65892028808594,189000.0,5,2018,1049.0,2,2.0,1.98
29437114,78753,30.394763946533203,-97.64535522460938,285000.0,10,2018,2574.0,4,3.0,1.98
29434497,78753,30.384258270263672,-97.65757751464844,289000.0,12,2020,1764.0,4,2.0,1.98
29435608,78753,30.389558792114247,-97.65554809570312,299900.0,11,2019,1485.0,3,2.0,1.98
29434601,78753,30.38561248779297,-97.66056060791016,262500.0,5,2018,1426.0,4,2.0,1.98
29435599,78753,30.38879776000977,-97.66280364990234,239700.0,2,2020,1119.0,3,2.0,1.98
124903598,78753,30.393123626708984,-97.65022277832033,360000.0,6,2019,2894.0,4,3.0,1.98
29435094,78753,30.38801383972168,-97.6631317138672,235000.0,8,2019,1150.0,3,2.0,1.98
29435593,78753,30.388614654541016,-97.66192626953124,339000.0,10,2020,1789.0,4,2.0,1.98
29435590,78753,30.389057159423828,-97.66165924072266,190000.0,4,2019,1040.0,2,2.0,1.98
29435581,78753,30.38688468933105,-97.66195678710938,227900.0,8,2019,1305.0,3,2.0,1.98
29434569,78753,30.384286880493164,-97.66043853759766,225000.0,4,2019,1153.0,3,2.0,1.98
29437063,78753,30.39598083496093,-97.64557647705078,229000.0,5,2018,2332.0,4,3.0,1.98
125090557,78753,30.39229965209961,-97.66312408447266,350000.0,11,2020,1582.0,3,2.0,1.98
124839555,78753,30.39527130126953,-97.65015411376952,369000.0,9,2020,2071.0,3,2.0,1.98
60137552,78753,30.38830947875977,-97.6583480834961,225000.0,11,2020,1136.0,2,2.0,1.98
29439052,78753,30.40475845336914,-97.64669036865234,239900.0,6,2019,1576.0,3,2.0,1.98
60137548,78753,30.38859558105469,-97.65826416015624,185000.0,9,2019,1136.0,2,3.0,1.98
60137546,78753,30.389129638671875,-97.65803527832033,215000.0,7,2018,1722.0,3,3.0,1.98
29439046,78753,30.40542411804199,-97.64598846435548,289000.0,10,2020,1593.0,3,2.0,1.98
29437046,78753,30.39625358581543,-97.64910888671876,249000.0,4,2019,3302.0,4,3.0,1.98
60137544,78753,30.389028549194336,-97.6580810546875,189900.0,3,2019,1136.0,2,3.0,1.98
29437044,78753,30.39638710021973,-97.6493911743164,272500.0,3,2020,3302.0,4,3.0,1.98
2079162042,78753,30.39332771301269,-97.66006469726562,205000.0,8,2020,955.0,2,2.0,1.98
29434541,78753,30.38398551940918,-97.6602554321289,205000.0,4,2018,840.0,2,1.0,1.98
29437995,78753,30.397422790527344,-97.6462173461914,309900.0,1,2019,3750.0,4,3.0,1.98
29437033,78753,30.39610290527344,-97.64879608154295,245000.0,4,2019,1647.0,3,2.0,1.98
29434532,78753,30.38517189025879,-97.65947723388672,305000.0,7,2020,1405.0,3,2.0,1.98
29439031,78753,30.40587043762207,-97.64630889892578,224900.0,12,2018,1760.0,3,3.0,1.98
29439020,78753,30.40536499023437,-97.64505767822266,265000.0,4,2018,2061.0,3,3.0,1.98
29434520,78753,30.385028839111328,-97.6585922241211,233000.0,1,2020,1024.0,3,1.0,1.98
29434511,78753,30.38544464111328,-97.65831756591795,210000.0,3,2018,1487.0,3,3.0,1.98
29434507,78753,30.38576316833496,-97.65741729736328,245000.0,11,2020,884.0,2,1.0,1.98
29438002,78753,30.39853096008301,-97.64674377441406,215000.0,11,2020,2332.0,4,3.0,1.98
60134497,78754,30.36595153808593,-97.61040496826172,259000.0,5,2020,1875.0,3,3.0,1.98
29424483,78754,30.351789474487305,-97.6105728149414,349900.0,11,2020,4051.0,6,3.0,1.98
70354493,78754,30.37313461303711,-97.64791107177734,229900.0,5,2018,1766.0,3,2.0,1.98
122585968,78754,30.35537338256836,-97.62112426757812,235000.0,12,2018,1670.0,3,2.0,1.98
70339491,78754,30.37498474121093,-97.65189361572266,186000.0,9,2018,2476.0,4,3.0,1.98
83830466,78754,30.35760307312012,-97.6180191040039,254500.0,5,2018,1704.0,3,2.0,1.98
29424463,78754,30.352458953857425,-97.61214447021484,273900.0,10,2019,1933.0,3,2.0,1.98
29364040,78759,30.396129608154297,-97.7718276977539,499000.0,2,2018,3732.0,5,4.0,1.98
29432903,78758,30.38039207458496,-97.70679473876952,259900.0,9,2018,1303.0,3,2.0,1.98
29356462,78731,30.366899490356445,-97.76982879638672,964000.0,8,2019,3088.0,4,4.0,1.98
29353460,78731,30.36323928833008,-97.75543975830078,955000.0,3,2019,3781.0,4,4.0,1.98
29356458,78731,30.366958618164062,-97.76891326904295,575000.0,8,2018,1927.0,4,2.0,1.98
58299815,78759,30.38539886474609,-97.75475311279295,829000.0,2,2018,2923.0,3,3.0,1.98
58302803,78759,30.38330841064453,-97.74517059326172,584900.0,4,2019,2505.0,4,3.0,1.98
29430967,78759,30.37199211120605,-97.74403381347656,339150.0,2,2019,1785.0,3,3.0,1.98
29426465,78757,30.36471366882324,-97.72728729248048,300000.0,4,2019,2604.0,4,3.0,1.98
29353462,78731,30.363039016723643,-97.75491333007812,1150000.0,3,2020,4182.0,5,5.0,1.98
29430957,78759,30.37249755859375,-97.7477035522461,275000.0,12,2018,1008.0,2,2.0,1.98
29422456,78757,30.35468292236328,-97.72582244873048,1475000.0,11,2019,832.0,2,0.0,1.98
29425999,78759,30.36361312866211,-97.74720001220705,639000.0,8,2018,1925.0,3,2.0,1.98
29429455,78757,30.370519638061523,-97.73554229736328,650000.0,9,2020,2540.0,4,3.0,1.98
29429454,78757,30.37069320678711,-97.73587036132812,499000.0,6,2020,1417.0,3,2.0,1.98
29426452,78757,30.363555908203125,-97.7275161743164,310000.0,4,2020,600.0,2,1.0,1.98
29422448,78757,30.35578536987305,-97.72687530517578,289900.0,8,2020,1498.0,4,2.0,1.98
29428445,78757,30.36808013916016,-97.73252868652344,249900.0,9,2019,1394.0,3,2.0,1.98
29429443,78757,30.37307548522949,-97.7354965209961,399750.0,4,2019,1344.0,2,2.0,1.98
29422431,78757,30.35585594177246,-97.72602081298828,449000.0,4,2019,1603.0,4,3.0,1.98
29422429,78757,30.35564994812012,-97.72559356689452,389900.0,4,2020,1670.0,3,2.0,1.98
29426427,78757,30.360919952392567,-97.7256317138672,320000.0,11,2018,1134.0,2,2.0,1.98
145550424,78759,30.375232696533203,-97.74478912353516,595000.0,2,2019,1967.0,3,3.0,1.98
29422419,78757,30.35651206970215,-97.72644805908205,429000.0,12,2019,1496.0,3,2.0,1.98
29355418,78731,30.36554527282715,-97.75354766845705,318000.0,4,2018,1166.0,2,2.0,1.98
29428417,78757,30.36763572692871,-97.7345733642578,415000.0,6,2019,1056.0,3,2.0,1.98
29355417,78731,30.365488052368164,-97.75344848632812,349900.0,8,2018,1426.0,2,2.0,1.98
29426415,78757,30.36138343811035,-97.72621154785156,199000.0,9,2020,1255.0,3,1.0,1.98
29358408,78759,30.37177848815918,-97.75279998779295,429000.0,9,2019,1774.0,3,3.0,1.98
29426406,78757,30.36567687988281,-97.7275390625,500000.0,6,2018,908.0,2,2.0,1.98
29352903,78731,30.36050224304199,-97.7550277709961,799000.0,9,2018,2776.0,4,3.0,1.98
29358397,78759,30.37170600891113,-97.75382995605467,495000.0,7,2018,1835.0,3,3.0,1.98
29358396,78759,30.371625900268555,-97.75387573242188,380000.0,6,2018,1558.0,2,2.0,1.98
29426389,78757,30.36581039428711,-97.73356628417967,295000.0,9,2020,1156.0,3,2.0,1.98
29352888,78731,30.36143493652344,-97.7536849975586,720000.0,4,2019,2576.0,4,2.0,1.98
29422386,78757,30.355281829833984,-97.72481536865234,730000.0,8,2020,2847.0,4,3.0,1.98
29418881,78757,30.35033226013184,-97.73844909667967,575000.0,6,2018,1743.0,3,2.0,1.98
29352876,78731,30.36212921142578,-97.75382232666016,789000.0,8,2020,2670.0,4,3.0,1.98
29352874,78731,30.36187744140625,-97.7533187866211,750000.0,5,2018,2775.0,3,3.0,1.98
29428367,78757,30.369253158569336,-97.73601531982422,455000.0,5,2020,1619.0,3,2.0,1.98
29422363,78757,30.357614517211925,-97.72677612304688,450000.0,7,2020,1236.0,3,2.0,1.98
29355361,78731,30.367225646972656,-97.75384521484376,369900.0,4,2018,1845.0,2,2.0,1.98
29358357,78759,30.371721267700195,-97.75157165527344,559000.0,3,2020,1893.0,3,2.0,1.98
29428351,78757,30.367475509643555,-97.73709106445312,399900.0,1,2019,1140.0,3,2.0,1.98
29422351,78757,30.35619163513184,-97.72472381591795,550000.0,3,2020,1852.0,4,2.0,1.98
29352851,78731,30.359527587890625,-97.7531967163086,799500.0,7,2019,2702.0,3,2.5,1.98
29421349,78757,30.350908279418945,-97.72588348388672,399900.0,7,2018,960.0,3,1.0,1.98
29352849,78731,30.35908508300781,-97.75360107421876,799000.0,9,2019,3089.0,4,3.0,1.98
29421347,78757,30.350791931152344,-97.72550964355467,497000.0,6,2018,1300.0,3,2.0,1.98
29420345,78757,30.3504581451416,-97.73096466064452,400000.0,6,2020,952.0,2,1.0,1.98
29358342,78759,30.36935806274414,-97.75373077392578,449900.0,10,2018,1958.0,3,2.0,1.98
29352841,78731,30.35991287231445,-97.75495910644533,935000.0,10,2020,2554.0,4,3.0,1.98
29428338,78757,30.369983673095703,-97.73677825927734,450000.0,6,2018,1194.0,3,2.0,1.98
124838337,78757,30.36602783203125,-97.72738647460938,349900.0,1,2019,850.0,2,2.0,1.98
29428337,78757,30.37016868591309,-97.73670196533205,419000.0,4,2019,1446.0,3,2.0,1.98
29424835,78757,30.362268447875977,-97.7319107055664,420000.0,5,2019,1330.0,3,2.0,1.98
29421333,78757,30.3514347076416,-97.7247543334961,429900.0,9,2018,1272.0,3,2.0,1.98
29424827,78757,30.360898971557614,-97.7330093383789,429000.0,2,2019,1668.0,3,2.0,1.98
29432043,78759,30.376434326171875,-97.7408218383789,539000.0,4,2018,2081.0,4,2.0,1.98
29355326,78731,30.36600112915039,-97.75193786621094,380000.0,6,2019,1530.0,2,2.0,1.98
29428324,78757,30.36601257324219,-97.73521423339844,425000.0,12,2018,1573.0,3,2.0,1.98
29430823,78759,30.37102508544922,-97.74588012695312,400000.0,9,2020,1756.0,3,3.0,1.98
29431990,78759,30.37774085998535,-97.7453155517578,619000.0,6,2019,1880.0,4,3.0,1.98
29428323,78757,30.36580467224121,-97.73503875732422,625000.0,4,2019,2275.0,4,3.0,1.98
29420322,78757,30.35200500488281,-97.7351531982422,470000.0,7,2020,1295.0,3,2.0,1.98
29430819,78759,30.37130355834961,-97.74563598632812,395000.0,6,2019,1674.0,2,2.0,1.98
29355318,78731,30.36660385131836,-97.75301361083984,385000.0,10,2020,1530.0,2,2.0,1.98
29428315,78757,30.36542892456055,-97.73489379882812,340000.0,5,2018,1100.0,3,1.0,1.98
29426312,78757,30.3654899597168,-97.7321319580078,419000.0,7,2018,1208.0,3,2.0,1.98
29428310,78757,30.36616134643555,-97.73480224609376,450000.0,4,2018,1501.0,3,2.0,1.98
29428308,78757,30.36633491516113,-97.73516845703124,385000.0,6,2018,1393.0,3,2.0,1.98
29422308,78757,30.35822105407715,-97.7437744140625,529000.0,11,2018,1492.0,3,2.0,1.98
29355308,78731,30.363006591796875,-97.7522964477539,750000.0,8,2019,2808.0,4,3.0,1.98
29427307,78757,30.367656707763672,-97.7254867553711,499000.0,2,2019,1920.0,3,2.0,1.98
29430806,78759,30.373964309692383,-97.74577331542967,395000.0,3,2018,1879.0,2,2.0,1.98
29426305,78757,30.364032745361328,-97.7326202392578,411000.0,8,2018,1208.0,3,2.0,1.98
29426304,78757,30.36395835876465,-97.73226928710938,539900.0,5,2020,1754.0,4,3.0,1.98
29424804,78757,30.36042785644531,-97.7344741821289,435000.0,9,2020,1378.0,4,2.0,1.98
29422303,78757,30.357778549194336,-97.7427749633789,525000.0,4,2019,1338.0,2,2.0,1.98
29420303,78757,30.35144424438477,-97.7348861694336,285000.0,12,2020,2830.0,3,3.0,1.98
29424801,78757,30.36074066162109,-97.73500061035156,355000.0,4,2018,1177.0,3,2.0,1.98
29420301,78757,30.351104736328125,-97.73509216308594,699900.0,9,2018,2596.0,4,4.0,1.98
29421299,78757,30.35133552551269,-97.72721862792967,469990.0,10,2018,1515.0,3,2.0,1.98
29430797,78759,30.37445831298828,-97.74664306640624,449000.0,11,2018,1793.0,3,2.0,1.98
29430795,78759,30.37446403503418,-97.74703216552734,579000.0,2,2020,2598.0,3,2.0,1.98
29421287,78757,30.350757598876964,-97.72704315185548,475000.0,7,2019,1367.0,3,1.0,1.98
62606282,78759,30.374908447265625,-97.74911499023438,340000.0,9,2018,1506.0,2,3.0,1.98
29422281,78757,30.35499382019043,-97.74312591552734,849900.0,8,2019,2373.0,3,2.0,1.98
29428277,78757,30.367679595947266,-97.73340606689452,565000.0,11,2020,1500.0,3,2.0,1.98
29424777,78757,30.361913681030284,-97.73341369628906,450000.0,11,2020,1290.0,3,2.0,1.98
29420277,78757,30.35072326660156,-97.7373275756836,614500.0,7,2018,2041.0,4,2.0,1.98
29428276,78757,30.36777877807617,-97.7336196899414,399000.0,8,2020,1398.0,4,2.0,1.98
29425992,78759,30.365028381347656,-97.74618530273438,499990.0,7,2018,1908.0,3,2.0,1.98
29428347,78757,30.36822891235352,-97.7370376586914,374000.0,8,2020,1227.0,3,2.0,1.98
29430761,78759,30.372861862182614,-97.747314453125,419000.0,4,2020,1683.0,2,2.0,1.98
29426261,78757,30.36635589599609,-97.73218536376952,519000.0,7,2020,1372.0,3,2.0,1.98
29420261,78757,30.3508415222168,-97.73235321044922,490000.0,9,2018,1774.0,3,2.0,1.98
29420992,78757,30.353668212890625,-97.74591827392578,512000.0,5,2020,1901.0,3,2.0,1.98
29424759,78757,30.36323547363281,-97.732666015625,410000.0,8,2020,1137.0,3,2.0,1.98
29420259,78757,30.35051727294922,-97.73255157470705,1200000.0,10,2020,2889.0,4,4.0,1.98
29420258,78757,30.350357055664062,-97.73265075683594,789950.0,10,2020,2053.0,4,3.0,1.98
29421257,78757,30.352405548095703,-97.7259292602539,439000.0,7,2019,1398.0,3,1.0,1.98
29428256,78759,30.36945343017578,-97.74742889404295,425000.0,2,2019,2150.0,3,3.0,1.98
29424756,78757,30.36349868774414,-97.7332000732422,239999.0,8,2020,1833.0,4,2.0,1.98
29426254,78757,30.36558151245117,-97.73309326171876,410000.0,5,2018,1383.0,3,2.0,1.98
29420254,78757,30.35075187683105,-97.7330551147461,875000.0,7,2019,2513.0,4,3.0,1.98
29429753,78757,30.369733810424805,-97.7310562133789,580000.0,10,2020,1988.0,4,1.75,1.98
29430752,78759,30.37328720092773,-97.74615478515624,355000.0,2,2019,1648.0,3,2.0,1.98
29428252,78759,30.36909294128418,-97.7475814819336,349000.0,12,2019,1800.0,2,2.0,1.98
29426252,78757,30.365272521972656,-97.73329162597656,395000.0,1,2018,1372.0,3,2.0,1.98
29429751,78757,30.37011528015137,-97.7308120727539,529000.0,1,2019,1665.0,3,2.0,1.98
29421251,78757,30.35271644592285,-97.726318359375,500000.0,7,2020,1056.0,3,1.0,1.98
29424749,78757,30.36179351806641,-97.7350845336914,399000.0,2,2019,1124.0,3,1.0,1.98
29421249,78757,30.35236167907715,-97.7265625,1265000.0,9,2020,3318.0,6,4.0,1.98
29429748,78757,30.37067985534668,-97.73045349121094,589000.0,4,2019,1912.0,4,2.0,1.98
29424748,78757,30.361949920654297,-97.7349853515625,379000.0,3,2020,1320.0,3,2.0,1.98
29420248,78757,30.35137939453125,-97.73265838623048,379900.0,4,2018,995.0,2,1.0,1.98
29430746,78759,30.37352752685547,-97.74554443359376,374900.0,5,2020,1648.0,3,2.0,1.98
29424746,78757,30.36225128173828,-97.73473358154295,259000.0,7,2020,1187.0,3,2.0,1.98
29425990,78759,30.36482810974121,-97.74568176269533,450000.0,4,2019,1962.0,4,2.0,1.98
29426243,78757,30.36733245849609,-97.73252868652344,419900.0,3,2018,1142.0,3,1.0,1.98
29424743,78757,30.36273002624512,-97.7344207763672,475000.0,5,2018,1529.0,4,2.0,1.98
120899742,78759,30.37577819824219,-97.74546813964844,739900.0,10,2019,2556.0,4,3.0,1.98
29426242,78757,30.367509841918945,-97.73250579833984,367000.0,7,2019,1051.0,3,1.0,1.98
29424742,78757,30.36288642883301,-97.734375,300000.0,1,2019,1228.0,3,2.0,1.98
29422234,78757,30.355716705322266,-97.74162292480467,625000.0,7,2019,1858.0,3,2.0,1.98
29428232,78759,30.36994934082031,-97.74794006347656,419000.0,6,2019,1520.0,3,2.0,1.98
29426228,78757,30.36853408813477,-97.73170471191406,418500.0,11,2019,1144.0,3,2.0,1.98
29422228,78757,30.35633087158203,-97.7429656982422,539990.0,4,2020,1696.0,3,2.0,1.98
29420722,78757,30.350549697875977,-97.72501373291016,409900.0,10,2019,1121.0,2,1.0,1.98
29430721,78759,30.373497009277344,-97.74746704101562,364900.0,6,2018,1857.0,3,3.0,1.98
29424718,78757,30.36147880554199,-97.73572540283205,387345.0,4,2019,1581.0,4,2.0,1.98
29421218,78757,30.352937698364247,-97.72818756103516,699000.0,6,2018,1936.0,3,2.0,1.98
29430717,78759,30.3737735748291,-97.74697875976562,399000.0,8,2020,1656.0,3,2.0,1.98
29430716,78759,30.37380790710449,-97.7468490600586,380000.0,2,2018,1656.0,2,2.0,1.98
29355216,78731,30.363237380981445,-97.75170135498048,699900.0,8,2019,2498.0,3,2.0,1.98
29430987,78759,30.37246513366699,-97.7457046508789,465000.0,10,2020,1775.0,3,3.0,1.98
29430707,78759,30.374210357666016,-97.74779510498048,750000.0,6,2020,3114.0,3,3.0,1.98
29429707,78757,30.369348526000977,-97.73029327392578,545000.0,7,2018,1779.0,3,2.0,1.98
29424707,78757,30.36327934265137,-97.73517608642578,495000.0,12,2019,1545.0,3,2.0,1.98
29421207,78757,30.35500144958496,-97.74066925048828,550000.0,6,2018,1690.0,3,2.0,1.98
29429702,78757,30.370325088500977,-97.7297134399414,525000.0,12,2018,1598.0,3,2.0,1.98
29422202,78757,30.35708999633789,-97.74258422851562,448122.0,10,2019,1395.0,3,2.0,1.98
29427199,78759,30.36632537841797,-97.74735260009766,599000.0,10,2018,2372.0,3,2.0,1.98
29425987,78759,30.36428642272949,-97.7454071044922,799000.0,12,2019,2034.0,3,3.0,1.98
29422191,78757,30.35763168334961,-97.7445297241211,660500.0,5,2019,2018.0,3,3.0,1.98
124845189,78757,30.365930557250977,-97.72735595703124,360000.0,7,2020,877.0,2,2.0,1.98
29423186,78757,30.360937118530284,-97.72753143310548,399999.0,6,2018,1622.0,4,2.0,1.98
29426453,78757,30.363718032836925,-97.72747039794922,139999.0,1,2021,1023.0,3,2.0,1.98
29421183,78757,30.35476112365723,-97.73743438720705,525000.0,5,2018,1892.0,4,2.0,1.98
29421176,78757,30.35279083251953,-97.73847198486328,629900.0,8,2019,1771.0,3,2.0,1.98
29420175,78757,30.35161209106445,-97.7415008544922,825000.0,8,2020,2179.0,3,2.0,1.98
29421172,78757,30.35326957702637,-97.7378921508789,540000.0,2,2018,2671.0,4,3.5,1.98
29421168,78757,30.353485107421875,-97.73820495605467,695000.0,9,2020,1796.0,3,2.0,1.98
29421164,78757,30.351837158203125,-97.73768615722656,600000.0,9,2019,1973.0,3,2.0,1.98
29425985,78759,30.363866806030284,-97.74557495117188,495000.0,6,2019,2080.0,3,2.0,1.98
29422163,78757,30.35412788391113,-97.7449722290039,1300000.0,11,2019,1620.0,2,2.0,1.98
29420161,78757,30.3519229888916,-97.74242401123048,799950.0,9,2019,2186.0,4,3.0,1.98
29424658,78757,30.362340927124023,-97.73412322998048,449500.0,1,2019,2145.0,3,2.0,1.98
29422157,78757,30.35353279113769,-97.74378204345705,495997.0,3,2019,1392.0,2,2.0,1.98
29422154,78757,30.35320281982422,-97.7431182861328,895000.0,12,2018,2438.0,4,3.0,1.98
29424653,78757,30.36157989501953,-97.73462677001952,410000.0,7,2020,1134.0,3,2.0,1.98
29428150,78759,30.36675071716309,-97.7494125366211,699500.0,4,2018,3172.0,5,4.0,1.98
29432736,78759,30.378231048583984,-97.74974822998048,648900.0,12,2020,2065.0,3,2.0,1.98
29430649,78759,30.371543884277344,-97.74859619140624,659000.0,5,2018,3382.0,3,4.0,1.98
29430643,78759,30.37228965759277,-97.7486343383789,375000.0,11,2019,1847.0,2,2.0,1.98
29424643,78757,30.35752296447754,-97.74005889892578,550000.0,9,2020,1522.0,3,2.0,1.98
29432142,78759,30.37449645996093,-97.74414825439452,525000.0,12,2020,1453.0,3,2.0,1.98
29423142,78757,30.35996437072754,-97.72662353515624,584000.0,12,2018,1980.0,3,2.0,1.98
29430633,78759,30.37174797058105,-97.74920654296876,533300.0,3,2020,1652.0,2,2.0,1.98
29423132,78757,30.36004638671875,-97.72775268554688,789000.0,9,2020,1970.0,3,2.0,1.98
29421132,78757,30.354116439819336,-97.74024963378906,799000.0,4,2018,2537.0,4,3.0,1.98
29430631,78759,30.37208747863769,-97.74900817871094,459000.0,5,2018,2321.0,3,2.0,1.98
29430628,78759,30.372447967529297,-97.7488784790039,283000.0,4,2018,1799.0,2,2.0,1.98
29423127,78757,30.35955810546875,-97.7265625,530000.0,5,2018,2182.0,3,2.0,1.98
