zpid,streetAddress,zipcode,latitude,longitude,latestPrice,numPriceChanges,latest_saledate,latest_salemonth,latest_saleyear,lotSizeSqFt,livingAreaSqFt,numOfBedrooms,numOfBathrooms,propertyTaxRate,city_austin,city_del valle,city_driftwood,city_dripping springs,city_manchaca,city_manor,city_pflugerville,city_road,city_west lake hills,homeType_Apartment,homeType_Condo,homeType_Mobile / Manufactured,homeType_MultiFamily,homeType_Multiple Occupancy,homeType_Other,homeType_Residential,homeType_Single Family,homeType_Townhouse,homeType_Vacant Land
29492446,5143 Fort Clark Dr,78745,30.204679489135746,-97.7638931274414,249000.0,1,2018-12-19,12,2018,1498.0,1202.0,2,2.0,1.98,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
29489446,5504 Humming Bird Ln,78745,30.207897186279297,-97.77841186523438,275000.0,3,2018-12-10,12,2018,9060.0,1206.0,3,1.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29494442,303 Craigmont Dr,78745,30.198760986328125,-97.77922821044922,339000.0,3,2019-08-16,8,2019,6534.0,1335.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29499960,4408 Dovewood Dr,78744,30.18905639648437,-97.75196838378906,187500.0,2,2018-02-01,2,2018,7230.0,1300.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2079707456,5702 Palo Blanco Ln #A,78744,30.191993713378903,-97.74888610839844,329900.0,1,2020-06-19,6,2020,8102.0,1744.0,4,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2097644454,5517 Juniper Junction Ln,78744,30.19013595581055,-97.74031066894533,249900.0,4,2018-11-17,11,2018,4225.0,1931.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29467951,5224 Walnut Grove Ct,78744,30.190460205078125,-97.73790740966795,249900.0,1,2019-03-05,3,2019,6586.0,1254.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29499939,2523 Dovemeadow Dr,78744,30.19011688232422,-97.75265502929688,249900.0,3,2019-05-28,5,2019,5924.0,1011.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29467443,4713 Peach Grove Rd,78744,30.19550704956055,-97.73040771484376,205000.0,1,2018-06-01,6,2018,5880.0,1316.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
241933942,5502 Mesquite Crown Vw,78738,30.191709518432614,-97.73672485351562,697000.0,3,2019-05-14,5,2019,6969.0,2525.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29499938,2521 Dovemeadow Dr,78744,30.190216064453125,-97.75276947021484,220500.0,3,2018-12-06,12,2018,6403.0,981.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29494441,305 Craigmont Dr,78745,30.19879913330078,-97.7794189453125,329900.0,5,2019-08-27,8,2019,6969.0,1276.0,4,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29499921,2410 Dove Dr,78744,30.192033767700195,-97.7529296875,110000.0,7,2019-03-25,3,2019,7971.0,1123.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29467920,5502 Mesquite Grove Rd,78744,30.19181060791016,-97.7366714477539,255000.0,3,2019-07-01,7,2019,4791.0,1451.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29499904,4412 Dove Dr,78744,30.19021987915039,-97.7507553100586,281000.0,2,2019-06-10,6,2019,6534.0,1226.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29467901,5305 Teri Rd,78744,30.19416809082031,-97.73673248291016,285000.0,2,2020-07-27,7,2020,5662.0,1589.0,4,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29492423,607 Battle Bend Blvd,78745,30.20372200012207,-97.76593780517578,499000.0,3,2020-06-24,6,2020,10890.0,1434.0,4,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
124836897,5805 Arbor Pavilion Ln #84,78744,30.19090843200684,-97.73986053466795,270000.0,1,2020-02-25,2,2020,4234.0,1688.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
29467896,5304 Meadow Crst,78744,30.19391250610352,-97.73689270019533,309998.0,2,2020-07-31,7,2020,5837.0,1260.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29489420,405 Battle Bend Blvd,78745,30.205041885375977,-97.7690887451172,360000.0,1,2019-07-16,7,2019,14810.4,1394.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29502394,4802 Flicker Ln,78744,30.18697166442871,-97.7474136352539,245000.0,1,2018-10-12,10,2018,6769.0,1134.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29492452,5069 Fort Clark Dr,78745,30.204259872436523,-97.76358795166016,130000.0,6,2018-04-30,4,2018,1089.0,1234.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
124836382,5804 Loblolly Ln #95,78744,30.191768646240234,-97.73931121826172,249900.0,5,2020-03-11,3,2020,4225.0,2110.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
29489467,200 Ainsworth St,78745,30.203916549682614,-97.77674865722656,284500.0,5,2020-09-29,9,2020,6969.0,1000.0,3,1.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29467381,5402 Spring Meadow Rd,78744,30.19611549377441,-97.73487091064452,190000.0,1,2018-09-29,9,2018,5793.0,1063.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29494380,5609 Jacaranda Dr,78744,30.195222854614247,-97.75520324707033,115000.0,6,2019-06-28,6,2019,7405.0,1370.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29494418,6213 Idlewood Cv,78745,30.19944763183593,-97.77886962890624,250000.0,1,2018-05-22,5,2018,8450.0,998.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29467379,5406 Spring Meadow Rd,78744,30.195953369140625,-97.7345199584961,220000.0,1,2020-05-21,5,2020,7274.0,1623.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29467877,5104 Acorn Cv,78744,30.19437789916992,-97.73950958251952,399900.0,1,2020-10-09,10,2020,7579.0,1778.0,4,4.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
29489415,501 Chihuahua Trl,78745,30.20565986633301,-97.76811981201172,375000.0,2,2020-06-04,6,2020,7753.0,1437.0,4,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29466872,5540 Pine Pl,78744,30.19443893432617,-97.74847412109376,255000.0,1,2020-03-31,3,2020,6490.0,1509.0,4,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29494414,6108 Idlewood Cv,78745,30.20029830932617,-97.77821350097656,250000.0,1,2019-07-02,7,2019,6446.0,962.0,3,1.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29466866,5528 Pine Pl,78744,30.194374084472656,-97.74957275390624,230000.0,4,2019-04-15,4,2019,7840.0,1612.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29494412,6104 Idlewood Cv,78745,30.20060920715332,-97.77812957763672,281899.0,13,2020-02-10,2,2020,6403.0,2269.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
125888861,5500 Mulberry Mist Ct UNIT 44,78744,30.19010925292969,-97.74005889892578,268224.0,4,2019-06-10,6,2019,4225.0,1524.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29489410,406 Battle Bend Blvd,78745,30.205507278442383,-97.76862335205078,320000.0,1,2018-05-02,5,2018,8400.0,1303.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
58311357,6011 Nuckols Crossing Rd,78744,30.1853141784668,-97.74258422851562,249999.0,3,2018-11-15,11,2018,140263.2,2265.0,3,0.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
29494409,6012 Idlewood Cv,78745,30.20107460021973,-97.77799987792967,259900.0,2,2019-02-09,2,2019,6403.0,888.0,3,1.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
119624353,5505 Mulberry Mist Ct #42,78744,30.189849853515625,-97.7400131225586,249900.0,1,2018-04-10,4,2018,4234.0,1867.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
29492375,603 Fort Drum Dr,78745,30.20595359802246,-97.76610565185548,479999.0,1,2020-09-25,9,2020,7840.0,1375.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29466338,5304 Village Trl,78744,30.19553565979004,-97.74612426757812,187500.0,1,2020-06-01,6,2020,6185.0,945.0,3,1.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29467836,5110 Parell Path,78744,30.1912784576416,-97.7403793334961,269900.0,1,2019-10-15,10,2019,7535.0,1238.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29492368,5309 Fort Mason Dr,78745,30.20485496520996,-97.76612091064452,440000.0,4,2020-01-07,1,2020,8363.0,1350.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29492364,508 Chihuahua Trl,78745,30.205707550048828,-97.7671890258789,385000.0,1,2018-08-04,8,2018,8712.0,1418.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29468322,5310 George St,78744,30.190290451049805,-97.7348175048828,249000.0,2,2018-04-12,4,2018,7361.0,1776.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70348792,707 Colonial Park Blvd,78745,30.208749771118164,-97.76276397705078,330000.0,3,2019-11-15,11,2019,5880.0,1079.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
145656819,5409 Falling Leaf Ln #65,78744,30.19245147705078,-97.73827362060548,235000.0,1,2019-04-02,4,2019,4234.0,1479.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
29466816,5703 Pino Ln,78744,30.19170570373535,-97.7484893798828,315000.0,4,2020-03-11,3,2020,7448.0,1286.0,4,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29487778,800 Newcastle Dr,78745,30.207447052001964,-97.76323699951172,315000.0,1,2020-03-31,3,2020,7623.0,988.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29467808,5902 Little Creek Trl,78744,30.18777275085449,-97.7439956665039,165000.0,3,2018-08-10,8,2018,1001.0,1080.0,4,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
29492767,6320 Shadow Bnd,78745,30.19915580749512,-97.78155517578124,300000.0,3,2020-09-20,9,2020,6926.0,1128.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29502292,4501 Turnstone Dr,78744,30.18647766113281,-97.7507781982422,217000.0,1,2020-01-14,1,2020,7971.0,1197.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29492766,6318 Shadow Bnd,78745,30.1992301940918,-97.78170013427734,250000.0,2,2019-12-09,12,2019,6534.0,880.0,2,1.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29467792,5004 Galen Ct,78744,30.191251754760746,-97.74213409423828,267000.0,4,2020-07-14,7,2020,7710.0,1214.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29466792,4405 E Stassney Ln,78744,30.19357490539551,-97.74656677246094,225000.0,1,2019-08-05,8,2019,5749.0,1132.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29502288,4506 Turnstone Dr,78744,30.187152862548828,-97.75096893310548,175000.0,1,2019-07-17,7,2019,6599.0,1084.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29467783,4903 Parell Path,78744,30.191598892211925,-97.7426300048828,332900.0,4,2020-12-31,12,2020,7013.0,1287.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29492758,6302 Shadow Bnd,78745,30.200231552124023,-97.7826156616211,399000.0,4,2020-12-21,12,2020,7710.0,1116.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29468278,5711 China Berry Rd,78744,30.19097328186035,-97.73323059082033,219900.0,2,2019-08-09,8,2019,7230.0,1286.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29489743,802 Leisure Run Cv,78745,30.205440521240234,-97.78487396240234,299900.0,2,2018-09-05,9,2018,7143.0,1404.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29466761,5707 Palo Blanco Ln,78744,30.192251205444336,-97.74823760986328,289900.0,2,2019-12-13,12,2019,7143.0,1284.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29489477,205 Ainsworth St,78745,30.20366859436035,-97.77745056152344,240000.0,2,2019-05-01,5,2019,6838.0,1008.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29502260,4528 Turnstone Dr,78744,30.188907623291016,-97.74984741210938,180000.0,1,2018-10-02,10,2018,13503.6,975.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29489741,801 Easy Day Cv,78745,30.20559310913086,-97.78450775146484,365000.0,4,2020-01-16,1,2020,8232.0,1236.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29467758,4913 Cabob St,78744,30.19223213195801,-97.74246215820312,269900.0,2,2019-10-31,10,2019,6446.0,1097.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29468756,4901 Brushy Ridge Dr,78744,30.18117713928223,-97.74993133544922,170000.0,1,2018-07-27,7,2018,6446.0,1043.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29487737,5111 Fort Mason Dr,78745,30.207223892211925,-97.76657104492188,362500.0,1,2018-12-19,12,2018,7405.0,1354.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29487730,607 Old Stone Rd,78745,30.20664596557617,-97.7657699584961,450000.0,2,2020-07-14,7,2020,8232.0,1351.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29468250,5709 Meadow Crst,78744,30.191707611083984,-97.73330688476562,234950.0,2,2019-09-30,9,2019,5793.0,1228.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29487728,603 Old Stone Rd,78745,30.20679473876953,-97.7662124633789,449900.0,1,2019-10-04,10,2019,9365.0,1384.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29467740,5520 Icon St,78744,30.19104766845703,-97.74441528320312,71900.0,5,2018-05-22,5,2018,7884.0,1587.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29489706,5713 Blythewood Dr,78745,30.20538330078125,-97.78173065185548,259000.0,1,2019-03-01,3,2019,6534.0,960.0,3,1.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29361676,12819 Mcnelly Trl,78732,30.380359649658203,-97.89385223388672,395000.0,2,2019-09-06,9,2019,9626.0,2197.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
80098159,8801 Milton Lease Dr,78747,30.14864921569824,-97.73818969726562,275000.0,1,2020-09-04,9,2020,4965.0,2068.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29359668,3701 Clendenin Ct,78732,30.37855339050293,-97.89125061035156,385000.0,2,2018-07-16,7,2018,10454.0,2099.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
64867656,8613 Claude Ct,78747,30.15052032470703,-97.73860931396484,185900.0,8,2018-02-14,2,2018,6882.0,1343.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29359663,12601 Mcnelly Trl,78732,30.37943458557129,-97.89102172851562,549900.0,1,2020-09-10,9,2020,8668.0,3292.0,4,2.5,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29361662,3916 John Simpson Trl,78732,30.381385803222656,-97.89210510253906,389000.0,1,2018-04-24,4,2018,9844.0,2131.0,4,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
80087140,8912 Milton Lease Dr,78747,30.147571563720703,-97.73902130126952,215000.0,1,2018-08-29,8,2018,4051.0,1314.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29361486,4201 Canyon Glen Cir,78732,30.381044387817383,-97.88529205322266,289999.0,6,2018-08-16,8,2018,7351.0,2562.0,4,2.5,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
80106119,6316 Kedington St,78747,30.151084899902344,-97.74861145019533,265900.0,2,2019-08-23,8,2019,7840.0,1725.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29359981,3438 Oxsheer Dr,78732,30.376821517944336,-97.89969635009766,569900.0,2,2020-09-02,9,2020,8712.0,3493.0,5,4.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29361647,12907 Schleicher Trl,78732,30.38164710998535,-97.89445495605467,329000.0,1,2020-07-24,7,2020,6185.0,1804.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29516700,11200 County Down Dr,78747,30.131134033203125,-97.78004455566406,429900.0,3,2018-11-01,11,2018,9713.0,2509.0,4,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
80090609,7408 Derby Downs Dr,78747,30.14725685119629,-97.73776245117188,268900.0,2,2018-05-05,5,2018,4138.0,2537.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29361642,12904 Medina River Way,78732,30.38092803955078,-97.89453125,375000.0,1,2020-08-03,8,2020,6185.0,2180.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
121658108,6613 Sunderland Trl,78747,30.148181915283203,-97.74536895751952,274500.0,1,2020-03-11,3,2020,4399.0,2038.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29356981,12105 Portobella Dr,78732,30.373544692993164,-97.88479614257812,615000.0,5,2020-09-17,9,2020,11325.6,3806.0,5,4.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
120900600,7005 Sunderland Trl,78747,30.14683723449707,-97.74217987060548,268000.0,1,2020-07-01,7,2020,4356.0,1788.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
120898697,4711 Prairie Dunes Dr,78747,30.13987159729004,-97.78107452392578,549500.0,1,2018-06-05,6,2018,9539.0,2879.0,4,4.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70343696,10204 Wind Cave Trl,78747,30.151084899902344,-97.78466033935548,299000.0,1,2020-02-10,2,2020,5706.0,1763.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
83126086,6301 Baythorne Dr,78747,30.151647567749023,-97.74903106689452,315000.0,2,2020-11-19,11,2020,7143.0,2054.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29361635,13134 Halsell Dr,78732,30.38008689880371,-97.89838409423828,598500.0,1,2020-10-16,10,2020,13068.0,3528.0,5,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29516696,11104 County Down Dr,78747,30.132232666015625,-97.77983856201172,429900.0,3,2018-03-20,3,2018,11761.2,2962.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
83126083,8713 Keynes Ln,78747,30.151647567749023,-97.74688720703124,259900.0,4,2019-07-01,7,2019,6098.0,2528.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29361630,12809 Medina River Way,78732,30.38002014160156,-97.8945770263672,379997.0,5,2018-04-26,4,2018,7797.0,2733.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
111372192,5516 Emma Thompson Way,78747,30.1426944732666,-97.7688446044922,259990.0,1,2018-08-03,8,2018,5401.0,2240.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
80097480,12428 Beverly Villas Ct,78732,30.37209510803223,-97.89144134521484,655000.0,2,2018-05-29,5,2018,36590.4,2802.0,4,4.0,1.98,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
80092081,6412 Kedington St,78747,30.150636672973643,-97.74771881103516,135900.0,1,2020-12-03,12,2020,7797.0,1652.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29361629,12811 Medina River Way,78732,30.38019180297852,-97.8946762084961,450000.0,2,2020-03-31,3,2020,7770.0,2734.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70343689,2425 National Park Blvd,78747,30.15172004699707,-97.7853775024414,325000.0,4,2020-05-01,5,2020,5488.0,1749.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
80090575,7321 Derby Downs Dr,78747,30.14792442321777,-97.73811340332033,229900.0,6,2018-01-30,1,2018,4225.0,2231.0,3,2.5,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29359480,3809 Mira Vista Dr,78732,30.375720977783203,-97.88298034667967,429000.0,7,2019-10-04,10,2019,12632.4,3335.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
121656071,6832 Ashen Ln,78747,30.148273468017567,-97.74224853515624,259000.0,1,2020-06-15,6,2020,4791.0,1909.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29515686,4506 Grand Cypress Dr,78747,30.145755767822266,-97.78060913085938,387000.0,8,2018-07-13,7,2018,8581.0,3435.0,4,4.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70328185,11036 River Plantation Dr,78747,30.13288688659668,-97.77989196777344,397000.0,1,2018-06-23,6,2018,8929.0,2169.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29361626,12905 Medina River Way,78732,30.38066291809082,-97.89492797851562,389000.0,3,2019-07-01,7,2019,6621.0,2267.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
83833071,8800 Ipswich Bay Dr,78747,30.151891708374023,-97.7493667602539,275000.0,1,2019-09-10,9,2019,6838.0,2084.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
64816978,12321 Salida Del Sol Pass,78732,30.36089515686035,-97.89955139160156,528900.0,6,2018-06-12,6,2018,9801.0,3721.0,5,4.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29356978,3409 Latimer Dr,78732,30.373056411743164,-97.8883285522461,269000.0,6,2019-03-15,3,2019,7535.0,2685.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
64879069,7116 Walkup Ln,78747,30.14974975585937,-97.73775482177734,269900.0,1,2020-06-30,6,2020,3615.0,2020.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29515684,4518 Grand Cypress Dr,78747,30.14602088928223,-97.78028106689452,450000.0,3,2019-01-28,1,2019,10410.0,3088.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29361611,13000 Medina River Way,78732,30.38190269470215,-97.8953094482422,525000.0,1,2019-04-15,4,2019,8886.0,3133.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70331975,3100 Sun Drenched Path,78732,30.37809944152832,-97.90617370605467,669000.0,3,2019-05-06,5,2019,16117.2,4284.0,5,4.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29515681,4604 Grand Cypress Dr,78747,30.14615821838379,-97.77957153320312,384000.0,4,2019-10-31,10,2019,9626.0,3337.0,4,4.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29361610,12916 Schleicher Trl,78732,30.381702423095703,-97.8951416015625,575000.0,2,2018-06-13,6,2018,8276.0,3654.0,5,4.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
83817556,8716 Sturmer St,78747,30.15208625793457,-97.74822998046876,250000.0,2,2019-07-18,7,2019,6185.0,1652.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
111373552,8900 Edmundsbury Dr,78747,30.14837646484375,-97.74048614501952,201727.0,11,2018-10-02,10,2018,5401.0,1909.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
80105177,5605 Silver Screen Dr,78747,30.140485763549805,-97.76969146728516,239900.0,2,2019-01-22,1,2019,5183.0,1820.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29359599,12402 Von Herff Ct,78732,30.379255294799805,-97.8875503540039,355000.0,2,2019-09-16,9,2019,10759.0,2049.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2079062175,6402 Moncrieff Dr,78747,30.13920974731445,-97.76219940185548,297778.0,1,2020-11-30,11,2020,4800.0,2013.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
